"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
161.295414367526,-2.92406731602849,2.72559358979169,0.00986639355453271,0.0261756384941873,"usp11"
6.08401292870743,-2.82020833209558,3.63741800492557,0.00987359486372586,0.0261864907255338,"pds5b"
3.8158460745453,-2.57244852076738,4.46132606773227,0.00989019791320603,0.0262222633175963,"slc9a8"
3.19851570984289,-1.68482077565521,4.11622979932233,0.00992774204406992,0.0263135177981677,"ttyh3a"
7.96055268017104,-2.84878664779611,3.54831480249625,0.00993404972711264,0.0263219485687234,"fbxo38"
6.3608729048883,-2.77602948986229,3.66691534011236,0.00994652528922628,0.0263467117321293,"psmc6"
2.39431902151501,-2.402223501214,5.08740843140853,0.00996748759332278,0.026393932230447,"ptpn2a"
7.88629163619376,2.75918311124695,1.94609279323805,0.00997962880460022,0.0264177720997247,"ecpas"
9.84051081646593,-0.955208743107115,1.78359192904185,0.0100080473785807,0.0264846723775203,"csrp1a"
22.2088091831529,-2.87104974140895,3.17322206922194,0.0100641171961692,0.0266246821361887,"slc25a39"
6.11297105222374,-1.11674292755842,2.12430625204363,0.0100805324655764,0.026659730535728,"peak1"
5.76934242003242,-1.20466767652962,2.34326216928985,0.0100931708992444,0.0266847715545977,"pou4f3"
7.91592292327904,-2.87147227634032,3.09189953323732,0.0101182523176669,0.0267426838336327,"mfrp"
8.22356692288719,-2.69967392435259,4.00058330147015,0.0101255866003911,0.0267536685505626,"cdca4"
8.06396188651689,-2.66528596389893,4.16546499749088,0.0101521875883285,0.0268155365919515,"ablim1a"
6.68931073430444,-2.74654055523563,3.64615850016232,0.0101635995786194,0.0268372588622392,"eprs1"
59.5017415944529,2.2748823781477,1.38676134419467,0.0101718481522965,0.026850617041716,"ndufb9"
279.103920598502,-1.81266234993842,1.1015591325609,0.0102025826795177,0.026906840853035,"tmem258"
4.74764235560295,-1.82502406382683,4.73648577780458,0.0101994379917251,0.026906840853035,"celf2"
14.1636300628759,-2.82397380115504,3.44254404128072,0.0102027365173304,0.026906840853035,"rnf6"
4.10658170770478,-2.82889731776873,3.32844331680711,0.0102117696588035,0.0269222289344842,"camk2d2"
3.4896570050615,-2.59718220787026,4.10415496346202,0.0103266972425097,0.0272166992446607,"tfcp2"
5.18920637280125,-2.73328489683606,3.50720093085035,0.0103358249107546,0.0272322297648613,"wdr36"
7.24814193798391,-1.72749053733951,4.19808455340625,0.0103434868972168,0.027243890081593,"aspa"
6.80846946483703,-2.81072075322094,3.09971497666149,0.0103527619751026,0.027259790524371,"sec63"
17.7369829529141,2.28062661173479,1.35780487532666,0.0103745350248273,0.0273085790615999,"ralbp1"
3.90474218178472,-1.04620365042573,1.95885693210213,0.0104030190972354,0.0273708309688005,"MSRB1"
4.19431227306469,-2.09759449040022,5.26721348421862,0.0104046874673511,0.0273708309688005,"vgll4l"
492.643621458072,-2.07262514262059,1.91132604722629,0.0104421941246785,0.0274609153831752,"rps4x"
605.604013881262,-1.48313369232403,0.765921601368928,0.0104541974599698,0.0274734666306992,"higd2a"
18.3826088689125,-2.79891139329012,3.33568327764241,0.0104567577910145,0.0274734666306992,"mrps35"
4.2730141430798,-2.4001930079107,4.5826258448912,0.0104560377225223,0.0274734666306992,"bmi1a"
26.2554593959547,2.03599484866681,1.14627078452338,0.0104846118889434,0.0275380539410689,"nudt2"
5.91925466362391,-1.07779121948688,2.02184542151554,0.0105060800435199,0.0275858333769028,"six3b"
3.91008665260898,-2.33574955137192,4.7452912606789,0.0105299549854915,0.0276399005512528,"kcmf1"
3.13045047275895,-1.17309754115808,2.24547267083091,0.0105391796780671,0.0276468727111153,"letm1"
3.10204914134553,-1.94145170312459,4.81189116040898,0.0105370079996897,0.0276468727111153,"ahi1"
23.5766720068726,-1.03253592404453,1.92778440713732,0.0105499693035024,0.0276579388342831,"cpn1"
14.1348869912922,-2.81390277802962,3.5871357571596,0.0105497341010141,0.0276579388342831,"nmt1a"
6.02652372334795,-1.51643922272007,3.35953913851651,0.0105602590140191,0.0276762952615232,"ap2b1"
6.21303711578812,-2.08129381124208,5.11120318823141,0.0105941715610767,0.027756531653017,"kcnj8"
6.1075548347903,-2.55523987539582,4.07757878706267,0.0105997956042979,0.0277626258235779,"uqcrc2a"
441.145522480895,-1.83934083079332,1.18490043027888,0.0106111216150299,0.0277836459581094,"mapk8a"
5.76875365902836,3.03155364246829,2.29145966801136,0.0106173364411477,0.0277912743039743,"fgf1a"
4.37768126807359,-1.13946421915996,2.16190606846245,0.0106358647497239,0.0278311188881491,"bcl6aa"
3.57242209506883,-1.05064169041699,1.96434647823455,0.0106506013607439,0.0278610199672908,"tmem41ab"
8.42655917654058,-2.77473017984463,3.3359420997631,0.0106734926244959,0.027901963119122,"edem3"
4.13629624003927,-2.55812328498735,4.09747063749853,0.010670837457356,0.027901963119122,"scfd2"
21.1373736926892,-2.74930833070505,3.23082961646309,0.010676196627072,0.027901963119122,"prkar1ab"
15.3219281183136,-1.54135663986299,3.40179085860798,0.0106991750734114,0.027953338227181,"HINT1"
7.55691379716195,-2.52969596679173,4.26414607652801,0.0107312361406066,0.028028403919214,"bcl7bb"
50.7896000269199,-1.73227060480354,0.990257143826506,0.0107381952325373,0.0280378807281323,"rdh8a"
9.71319966704437,2.24942732236775,1.34590451699138,0.0107519067912789,0.0280649771686778,"cpda"
5.40899369913731,-1.46980038415667,3.12932202679507,0.0107570204870532,0.0280696213453235,"rhot1b"
4.64592261040235,-1.75392113877339,4.23276460225426,0.0107758350274409,0.0281100028698474,"pdhx"
163.136856930811,-1.84037393833558,1.1594276486381,0.0107889753539197,0.0281268487238452,"idh2"
8.46298196582634,-1.05095948521039,1.96230765259955,0.0107882163066939,0.0281268487238452,"yrk"
5.6229840390215,-2.7921232884735,2.86512586535472,0.0108078279955888,0.0281545028011509,"kif3b"
3.31022934468429,-0.900534389303883,1.68177668571512,0.0108066892384462,0.0281545028011509,"ap1ar"
2.06316553542562,-0.806098421675248,1.53839768430107,0.0108096166611214,0.0281545028011509,"rflna"
20.0839547947209,-2.75930152443458,3.19687165300331,0.0108674337664161,0.0282963369767062,"abcc1"
12.573472671336,-1.40960186804341,2.94417350252878,0.0108831794889963,0.0283285729555877,"c7b"
2.98420067957442,-0.888497329108603,1.66224065064312,0.010908675286984,0.0283861602985569,"fbxl3a"
6.28704336499881,-2.7650212858049,2.95994696798089,0.010923838847076,0.0284168341825359,"krit1"
2.29208443904002,-0.998466845081452,1.85372478221226,0.010932025180659,0.0284293444457174,"smad4a"
678.890437245118,-2.72580319219676,3.63489948579628,0.0109548076553659,0.0284797933424553,"si:ch73-215d9.1"
7.57215073886367,-2.6323916372866,3.77308886471169,0.0109605632735668,0.0284859591345741,"dnm1l"
5.06991086400076,-2.52338606439071,4.04245240535446,0.010967352299659,0.028489662542537,"cited4b"
3.72067745170705,-2.64779566902225,3.66513335203637,0.0109687569850751,0.028489662542537,"ube2b"
3.62341880452284,-2.67960068541313,3.46945602730838,0.0109977889268622,0.0285562576145361,"armc1"
6.97152510987978,-2.75879940338152,3.10269058418489,0.011011896996322,0.0285840730542827,"mdn1"
63.345984198618,-2.73475518560856,3.40594677763957,0.0110316571381366,0.0286265381593199,"rab34a"
4.12528963889996,-1.64852530009442,3.70908986920234,0.011054393114772,0.028676696838259,"znf704"
79.8170214777606,-1.78373505411421,1.09972489132608,0.0110923174671774,0.0287662133206098,"pdia6"
6.61109576419929,-2.75350214907545,3.07610463204044,0.0110999735029687,0.0287683426564011,"DENND5B"
11.3942251907649,-1.29773058894948,2.56177292190901,0.0110986043650515,0.0287683426564011,"atox1"
4.70674168786884,-2.6067301234846,3.57188926363864,0.0111082301420329,0.0287808806819431,"calr"
4.137639331353,-0.97249434861516,1.80447259805143,0.0111249663636257,0.0288153744150773,"u2af1"
103.731311843621,-2.74826294582352,3.09783838331302,0.0111358943926408,0.0288348074430176,"gria3a"
3.552764466733,-1.199249442094,2.2950560458669,0.0111428369348815,0.0288439118443518,"nol4lb"
7.0936351705198,-1.840525394794,4.30726879911435,0.01114847562327,0.0288496365805986,"zgc:56304"
29.5257086211022,-2.7642432337822,2.88326558259543,0.0111541420156966,0.0288554294677733,"snx13"
5.94204084460406,-2.65855117337239,3.47585286540086,0.0111834455356335,0.0289223485465323,"mical3a"
7.26225636017263,-2.70835046647272,3.21223849983746,0.0112206412615,0.0290014697646173,"slka"
5.49994680705609,-2.65168135596118,3.48209935300517,0.0112209297960749,0.0290014697646173,"bicdl1"
3.85633444037363,-0.897755101021984,1.67518222324734,0.0112249565962461,0.0290029725682011,"rnf2"
3.43230058683364,-0.913325271692419,1.7011744177424,0.011229243400506,0.0290051460403373,"ppp2ca"
15.3970727249634,-2.6262928958595,3.70246351867337,0.0112329549415023,0.0290058327293147,"puf60b"
19.7151729815438,-2.74310629965825,2.67176035325717,0.0112522525917602,0.0290467532405511,"btbd7"
65.3176226400357,-1.89680453713628,1.21342835213186,0.0112615155731478,0.0290617529413728,"eif2ak1"
5.03251829460426,-0.75297444072318,1.46670668027393,0.0112728896530287,0.0290821897331276,"cbx4"
10.3807543519055,-1.97209677897624,4.64837592282217,0.0112851378361336,0.0290993022486,"cpsf6"
11.2721908238535,-2.68151794075653,3.15101406158952,0.0112864364269041,0.0290993022486,"selenot2"
5.66241235167337,-2.6765552621502,3.25989112793191,0.0113334700377844,0.029211619956543,"cry-dash"
12.844793882308,-2.72871323225797,2.7160082668375,0.0113504001319396,0.0292463019010307,"PRKD3"
55.1452261476217,-2.65253811037006,3.48932236275851,0.011363051564676,0.0292699412703312,"arpc4"
34.4757908563668,-2.7149988673055,3.12791218240204,0.0113733833124814,0.0292875927575616,"extl2"
5.93929136966738,-2.64154096510086,3.45868500153426,0.0113877518516691,0.0293156254089758,"tmod2"
8.60965621551327,2.53651687297839,1.78638187392097,0.0114233468208016,0.0293892828659865,"olfml3a"
2.60538305279204,-1.26152925652505,2.44307838814762,0.0114213899232907,0.0293892828659865,"sinhcaf"
15.4332347665673,-2.65178210616882,3.34789168145794,0.0114375650573807,0.0294168721824107,"crebl2"
8.53566622893768,-2.096577016097,4.75149696174822,0.0114443828436202,0.0294254168532667,"taf9"
3.9948045660806,-0.758348457655182,1.47212501199932,0.0114616726710174,0.0294608734487402,"tegt"
2.97232104646994,-1.30617217825359,2.56529153852101,0.0114667451258319,0.0294649146731541,"tardbpl"
10.5154106421015,-2.64358744767282,3.43103799062318,0.0114711196846957,0.0294671606670029,"STT3B"
5.43484343638112,-0.718792673001323,1.42372337913015,0.0114797078651441,0.0294802259941375,"cd302"
16.8370538554344,1.64700069036447,0.833584727709472,0.0115079105069508,0.0295436385018335,"mea1"
362.669714508749,-1.72911566274304,1.05673993751661,0.0115119506823196,0.0295450002572459,"cldn15lb"
9.45046964185742,-2.72157294901256,2.8645090627858,0.0115192481202996,0.0295547182800007,"eef2k"
6.30836686168579,-2.50068725339296,3.72479958426425,0.0115245552853258,0.0295593255307351,"ccdc114"
9.35613532808085,2.37318839176062,1.55946568001641,0.0115385174581937,0.029586122437732,"PTPRD"
22.7178158501567,-2.5394656540821,3.77534224474799,0.0115472666216406,0.0295995403230727,"faxdc2"
11.5514211996117,-2.24885197109595,4.28139870363578,0.011555258482615,0.029611009408418,"eif3m"
5.93839417419358,-1.63875973401087,3.63977721457699,0.011570061555061,0.0296399203196906,"ubtd2"
4.24909152723347,-2.53332788522956,3.66801955826436,0.0115783115994081,0.0296520313488947,"dtx4a"
8.08631596407061,-2.46542840564908,3.81817105048461,0.0116087977189097,0.0297156972043324,"itgb4"
3.37711027875195,-0.848061429802584,1.59611336528248,0.0116102314213648,0.0297156972043324,"bace1"
7.25310829616448,-2.62127052825769,3.43692751694002,0.0116249820350561,0.0297444069213077,"MSL3"
6.68086733563306,-2.6050166968358,3.47916622791191,0.0116308353277583,0.0297503408657153,"etnk2"
4.63944085325702,-1.35028564872659,2.68419767952463,0.0116448325692945,0.0297683761847972,"tbce"
261.093938082878,-1.40612230547771,0.718958357691701,0.0116449587522615,0.0297683761847972,"rbsn"
4.26819822846875,-2.67365913775305,3.12326610808739,0.0116515034956267,0.0297760644888237,"mylipa"
3.45982118311572,-0.98746803682503,1.8258856037525,0.0116842742896764,0.0298507499151734,"zgc:63569"
6.03153071046614,-2.63369669881209,3.26171248627683,0.0117092583880029,0.0298892088809793,"TOM1L2"
8.34527873342,-2.42442050103312,3.93495214306875,0.0117277330641334,0.0298892088809793,"npm1a"
27.6431721878941,-1.63561230844046,0.926524705625302,0.0117250120237472,0.0298892088809793,"fbxo34"
4.81299023375964,2.96580803894094,2.47329661238507,0.0117201322524493,0.0298892088809793,"magi2a"
6.90322015229166,-2.62688170087201,3.26854464416498,0.0117114427191369,0.0298892088809793,"tmf1"
204.113195767588,-2.6353170937609,3.30239628346445,0.0117240855928667,0.0298892088809793,"ptprn2"
9.30411835313388,-2.4948937773249,3.73714204223303,0.0117261708928089,0.0298892088809793,"ost4"
7.86877408360017,-0.910616651077178,1.69492841828854,0.0117126010518019,0.0298892088809793,"ppm1e"
3.07924414374672,-1.2936524158635,2.51622228494711,0.0117467106740296,0.0299285140599217,"grtp1a"
6.42997542557708,-1.78195627407271,3.97698473348984,0.0117621775378925,0.0299502962346615,"clint1a"
13.4375737881132,2.47104241049435,1.85171220652592,0.011762375784247,0.0299502962346615,"ano5a"
10.1630450651409,-2.67354063962963,2.81686555675311,0.0117698909364875,0.0299602009754493,"dnajb9a"
83.8216707396113,-1.55639811399389,0.858344195569748,0.0117733837998083,0.0299602009754493,"pkd2l1"
4.14066111360524,-1.27464846269139,2.47346722298401,0.0118065819209193,0.0300356018767901,"hnrpkl"
7.3126635574468,-2.20126572392106,4.39144197062829,0.0118237969545641,0.0300626557244426,"JMY"
22.2442495017365,-2.66187307808321,2.98229628883289,0.0118275919570494,0.0300626557244426,"ino80b"
39.0478383525763,-2.6809968183648,2.74918137597343,0.0118279301210922,0.0300626557244426,"crlf3"
9.49981139467745,-2.66540028079262,3.0987307143506,0.0118337443045171,0.0300683548310971,"rnls"
44.85763068226,-2.63684112851985,2.95650740192811,0.0118426251454084,0.030081840215464,"map6d1"
11.9392122155692,-2.6015113291777,3.35578068709856,0.0118497574614629,0.0300908773184298,"sema6dl"
83.7396105724741,-1.67765696182174,0.993635910033667,0.0118905432458047,0.0301847831035862,"il17d"
6.5715883080485,-1.00423749862509,1.85532748297612,0.0118939089516032,0.0301847831035862,"thop1"
13.0812084053291,1.98366767933844,1.13936379103972,0.0119272032847955,0.0302284661644438,"hexim1"
8.15977255184838,-2.56304836614762,3.47036702067873,0.0119263774266006,0.0302284661644438,"psmg2"
4.0096572108791,-0.950767180698314,1.76034636587986,0.0119290763362179,0.0302284661644438,"slc4a10b"
5.44638916106219,-2.33664233503659,4.05994317312426,0.0119163914031639,0.0302284661644438,"rnf114"
380.87388806567,-1.60975366978072,0.906401073535879,0.0119203600794249,0.0302284661644438,"jmjd4"
4.20763753547003,-2.2995815269753,4.01078053211093,0.0119392142713641,0.0302450513801814,"taok1a"
7.11195684150607,-1.27180325205518,2.45437885921465,0.0119823810343148,0.0303452718251691,"VAV1"
11.2319197413408,-2.63350403725329,3.15817090917557,0.012009191066851,0.0304040211731583,"ppp6r2a"
23.0585440869859,1.65718991789369,0.853750568541272,0.0120437014956361,0.0304822246513123,"rerea"
2.45208148817349,-0.921368670250558,1.70703378189792,0.0120784126327889,0.0305608889518535,"klhl3"
113.242500934018,-2.64742078402356,2.73000723966953,0.0121534952756651,0.030738058663294,"isoc2"
10.6203190985278,2.03408328838036,1.18922773489982,0.0121593822727388,0.030738058663294,"arhgap5"
4.47591774831272,-2.50445929325541,3.445182016328,0.0121593888511249,0.030738058663294,"sh3gl1a"
4.84791033171457,-2.40215350086132,3.76160038116547,0.0121738730963004,0.0307469738147786,"mrpl16"
367.674753243333,-2.59218780331303,2.95407530179969,0.0121719237757721,0.0307469738147786,"cdk2ap2"
19.2886725736197,-2.25424686549452,4.23223689904297,0.0121711178321184,0.0307469738147786,"col9a3"
3.85859984063081,-1.77076238213641,3.88780680893588,0.0121781356072292,0.0307485139597048,"mark4a"
9.59774882330516,-2.62262901678379,3.00459340867294,0.0122196259647084,0.0308440214005744,"pdcd6ip"
6.09166862438618,-2.50017036169511,3.44907654416415,0.0122431894750361,0.0308942353120066,"irbpl"
4.01687379232162,-0.809401073882976,1.53771592183229,0.0122674972606434,0.030927760389367,"ccdc186"
131.795237611408,-2.52229451662303,3.4585103581086,0.0122640617000351,0.030927760389367,"ptpn21"
5.62527473199487,-2.06154502838648,4.22190504679995,0.0122608769013127,0.030927760389367,"ncoa2"
18.7355736525306,2.17531927414674,1.31011995997026,0.0122852200764526,0.0309539008092123,"ndufaf5"
7.43379772867526,-1.38853990657221,2.7551943467876,0.0122819376009483,0.0309539008092123,"ndufb10"
5.5316159349154,-2.57566805697148,3.12092723268091,0.0122995556821149,0.030971480625798,"mxi1"
5.52715738618068,-2.45856508475041,3.6078826040885,0.0122972178448267,0.030971480625798,"n4bp1"
15.824520230324,-2.64860506269779,2.68826583943005,0.012304786866883,0.0309753875135828,"DOCK2"
5.99671767883211,-1.75968144216646,3.78215238505415,0.0123140206340885,0.0309827096172753,"egfra"
33.9837878535684,2.4455942104329,1.74603814455041,0.0123150565905682,0.0309827096172753,"smim19"
104.253520170964,-2.65503856477411,2.94700300057861,0.0123828796753239,0.0311440337935095,"irak1bp1"
22.897022195764,-2.49181059077926,3.50031609997083,0.0124089920222143,0.0312003867511947,"lactb"
5.82401994509085,-2.46746917507741,3.53290775691456,0.0124208132000703,0.0312207839707949,"PLEKHA5"
6.49052883760894,-2.28052526787146,3.87110468437849,0.012437084143399,0.0312523505430247,"tmco1"
8.15626178986169,-1.50436765233546,3.10096282626282,0.0124758129671555,0.0313403144009297,"zgc:136870"
12.3653900732113,-1.6981023052351,3.68834257816899,0.0124799985496212,0.0313414760712145,"prcp"
4.16981440726742,0.7369895854015,1.46068658448652,0.0124882933150102,0.031352953512006,"hspb7"
6.60210695629174,-2.4950670348463,3.39973605472245,0.0125073069912886,0.0313913268493343,"FARP1"
7.38212406586968,-2.27517175272045,3.95945967527648,0.012523040944975,0.03142144818921,"slc44a2"
7.26921483755396,-1.68702536208401,3.57308558093438,0.0125438058600429,0.0314641709564486,"tead3b"
5.17775109227989,-0.879876464943867,1.63970929105352,0.012548315998958,0.0314661078579768,"ano6"
4.06844893882085,-1.20551022577291,2.27478712607867,0.0125906446922074,0.0315628490229309,"crk"
2.4038063997019,-1.62107718850358,3.36333108647657,0.0126204082518371,0.031628043067569,"spns3"
3.88138267269423,-1.58484720944666,3.31680836215875,0.0126332780660163,0.0316508734403944,"rx1"
4.19041159770154,-1.30883276987243,2.53187087100979,0.0126474216960173,0.0316768806417952,"vcla"
130.851161791879,-1.67943681724721,0.996379981596867,0.0126751981469522,0.0317370071389183,"mrps7"
42.8640969527731,2.0369885009289,1.21951458608048,0.0126805314353522,0.0317409198997308,"scrn3"
5.83428489396481,-1.9941940955233,3.95104242432394,0.012717525175919,0.0318222960594748,"ostf1"
9.10928476578546,-1.53064877175357,3.11870106068584,0.0127206018341807,0.0318222960594748,"egf"
7.50899170004558,-2.43207075715912,3.33519744805288,0.0127527205377878,0.0318931674055549,"map7d1a"
3.66425989346915,1.35365894875278,3.04257729376896,0.0127711954587376,0.0319298851712661,"npdc1b"
4.84306433447822,-2.53766349173096,3.05647692156524,0.0127898386275227,0.0319480301384232,"fam76b"
2.49858975221567,-0.592382583512475,1.28713173106237,0.012783274209258,0.0319480301384232,"odf2a"
4.90282271775709,-1.9475929672888,3.99883408509154,0.0127888400460901,0.0319480301384232,"btg3"
11.5670516964537,-1.22178702096383,2.3059649252666,0.0128034934098329,0.0319491465218143,"ltbp1"
6.31660395740172,2.84915382288493,2.53395327092064,0.012794344804652,0.0319491465218143,"ptpn5"
7.92890665378601,-2.25524341261854,3.81931497637466,0.0128054669000477,0.0319491465218143,"ndufs4"
9.12084682660743,-2.53950631955363,3.05802490995232,0.0128035323345102,0.0319491465218143,"sypl2b"
31.1423884954763,-1.80215339177672,3.77458669730667,0.0128187111035961,0.0319727140948361,"ptp4a1"
28.4544802804361,-2.49230814928708,3.10526573216654,0.0128245629336024,0.0319778349452208,"ngdn"
2.79524929398429,-0.86724710927729,1.61838804001833,0.0128307555811132,0.0319838023339682,"ZNF335"
4.80580874843128,-2.20509409211056,3.92987157697384,0.0128709612349463,0.0320745268430368,"brwd3"
19.0863911095943,2.16965153078832,1.34323477363002,0.0129093732521248,0.0321607292205939,"lim2.3"
8.15906543961916,2.39540984076467,1.71190703034532,0.0129344879416628,0.0322137631635852,"bnip2"
8.13573916428811,-2.48912077778179,3.24907249104145,0.0129441187501808,0.0322282140310624,"ggnbp2"
8.63569137855004,-2.36752161579796,3.50218201869758,0.0129595362358954,0.0322380172723012,"rnaseh2b"
4.40862234156124,-1.49471161657955,3.01753863975967,0.0129595450759643,0.0322380172723012,"tubd1"
3.62658413149004,-1.60649448565945,3.29503664159272,0.0129525301855876,0.0322380172723012,"atp11c"
6.10584541527854,-1.0793463728448,1.99219608744866,0.0129665427358268,0.0322458956425967,"scg2b"
2.70769265432633,-1.99413392825019,3.88115833517128,0.0129928124877464,0.0323016820796955,"prox3"
9.3206620008252,-2.14829807468318,3.82517142339072,0.0130188715953673,0.0323569120430476,"kat8"
11.7571437725448,1.80477625038275,0.998979246095785,0.0130340954955067,0.0323756317147168,"hnrnpk"
6.02074317517743,-1.70705082275341,3.53785387434172,0.0130304965833272,0.0323756317147168,"nutf2"
3.95237615415487,-2.00118818539088,3.96149546499715,0.0130547940747103,0.0324174797996788,"mdm4"
7.44899594333011,-1.79825402090362,3.82205390101133,0.01305977416183,0.0324202827762562,"bcl2l10"
7.72867413669168,-2.30830681249896,3.65551119418431,0.0131147086964166,0.0325470571363311,"cfap36"
18.65448852147,1.91132906024392,1.1161676643584,0.0131367077480065,0.0325920441564158,"erh"
6.5409174782204,-0.769883055667669,1.48250203627239,0.0132040209848555,0.0327493955953193,"arhgap29a"
9.52407545261227,-1.81193969929649,3.77731346807854,0.0132095181736296,0.0327533796717568,"npc2"
21.439630668219,-2.44413523646075,3.28932848069282,0.0132382251418061,0.0328148937702367,"afdna"
119.47941236061,2.30742554900661,1.60665974652339,0.0132435749446491,0.0328184909873582,"lysmd1"
4.3744800158727,-2.30895017964749,3.52255880413782,0.0132584963201732,0.0328457981233719,"grk4"
4.19377839763591,-1.65513610155893,3.38020264689461,0.0132687350657951,0.0328614921400009,"cadm4"
7.87700929478595,2.12317622973928,1.33505224641133,0.0132807398631147,0.0328625625882922,"TIMM21"
4.84502660799968,-2.40150837361457,3.32947092954585,0.0132804057679575,0.0328625625882922,"si:ch211-160o17.4"
5.82819598237843,-2.35049092239933,3.4568110399957,0.0132808788222107,0.0328625625882922,"gdpd5a"
3.8851578072083,-1.06370682878159,1.95037846223566,0.0133223173150744,0.0329554120359378,"nalcn"
8.47747012253738,-2.23228781738765,3.70014396485936,0.0133305563117785,0.032956423798106,"prpf38a"
32.9665250549606,-1.01067084735359,1.85271869198194,0.0133274291750688,0.032956423798106,"xk"
16.3494011591224,-2.5163936856633,2.98896469086692,0.0133413193352102,0.0329733488443335,"psmd13"
10.2326172623055,2.13131855275211,1.33405455321942,0.0133546073987861,0.0329965028127331,"nudt13"
9.29136116376894,-2.50197874827205,2.98013437517595,0.0133617912115188,0.0330045652636634,"aggf1"
5.28477343864584,-2.31365109022787,3.40154903028396,0.0133831757914062,0.0330429778441736,"ankmy2a"
6.84569741991077,-2.24422623517036,3.59046946868269,0.0133851929732278,0.0330429778441736,"nars1"
80.1438134152767,-1.64764262935175,0.962744947033862,0.0133894513706064,0.0330437999524375,"sharpin"
13.9201998982689,-2.49840053427727,2.9320110274671,0.0134074469915246,0.033078513708867,"ptcd3"
12.7644576119429,-2.35254663230591,3.44500512893209,0.0134457990954363,0.0331634154073785,"plecb"
5.52333635454387,-0.741884703379291,1.44678999238779,0.0134557648668046,0.0331782743552317,"spryd7b"
4.69123943110314,-0.962931100383069,1.76726701189986,0.0134766306253137,0.0332199931490164,"adam17a"
2.74335338307892,-1.17189817373904,2.17016689609555,0.0134813951728873,0.0332220095331867,"TFAP4"
6.32082799713622,-2.44955523053229,3.055240956067,0.0135065735579786,0.0332743155431853,"b3galnt2"
9.54380381968704,-2.44740002722721,2.91821311040336,0.0135285901702771,0.033318803994556,"hsf2"
4.45647495360066,-2.19956969203036,3.67548371447873,0.0135359278990931,0.0333212526018962,"pde8a"
5.5619840476627,-1.77893638583224,3.52288429832928,0.0135375010570783,0.0333212526018962,"dpm1"
6.90534590315169,-2.45615354941283,3.07154521524184,0.0135600631482986,0.0333634719095812,"slc4a4a"
15.2127759436815,1.93184660598717,1.14903173126794,0.013562580289212,0.0333634719095812,"relch"
3.87041759338283,-1.29965163825481,2.46016192875057,0.0135748354752588,0.033383863578945,"kif3a"
5.03122965217996,-2.44609645533695,3.05674600844568,0.0135888773070812,0.0334061947347389,"emc1"
4.71732277011583,-1.15029417981905,2.12369208439813,0.0135918528114137,0.0334061947347389,"sgcb"
9.74791785385244,-0.879786164449709,1.63579896173138,0.0135984709883451,0.0334127054232017,"si:ch211-71n6.4"
6.13639415514091,-2.31456554186358,3.43893251962075,0.013608060789886,0.0334265117389145,"ophn1"
14.5693625194805,-2.48416559310803,3.00085901219871,0.0136380857536174,0.0334904917952017,"CSNK1D"
2.95750132693407,-0.628981492231842,1.32155803392698,0.0136439212519989,0.0334950507726238,"nudt9"
4.61888155081309,-1.19225311012667,2.21531108900618,0.0136889789279275,0.0335958672347794,"sap30l"
3.52630602663675,-0.965528993407894,1.76873516670247,0.0137177562568958,0.0336566809007721,"znf646"
10.6365002427785,-2.30108595334764,3.35197242236547,0.0137330653107213,0.0336844241799685,"kansl3"
3.22008772943946,-1.19580458233942,2.22261564780488,0.013745508974815,0.0336981954641648,"slc1a9"
5.90303322308969,-2.37891032980634,3.26205335123277,0.0137466860565386,0.0336981954641648,"gpr27"
3.71693349163159,-2.28219948882089,3.35226052947452,0.0137583463054995,0.0337169604657045,"sox4a"
195.252276486698,-2.42247260049777,3.13286259254331,0.0137641240765022,0.0337213028160639,"gba"
3.59277974129032,-0.812598478355609,1.53655997290431,0.0137817940135359,0.0337547692772608,"si:ch211-22d5.2"
4.11541405623914,-2.01523205897862,3.71777897748488,0.0137955106680626,0.0337785365921324,"top1"
5.97952182041268,-1.23273210424949,2.29617471937617,0.0138221946184133,0.033834031491074,"supt4h1"
3.00292661709467,-2.09585336695193,3.6124138234875,0.0138391663817077,0.0338657275003534,"AXIN2"
6.94181084519491,-2.41398789960905,3.08185442982817,0.0138763869839895,0.0339370789166833,"zgc:172139"
32.5205262364884,-2.46101080241865,2.84835422533013,0.013874981238909,0.0339370789166833,"pigl"
12.0772871681702,-2.17785883498835,3.58317380027709,0.0139094163275182,0.0339862896498581,"pgm1"
9.91745821797055,-1.63384455042532,3.29389034924869,0.0139126578918283,0.0339862896498581,"pdlim1"
6.31259663967173,-1.71404419903365,3.44463120270262,0.0139043284467479,0.0339862896498581,"abhd14a"
6.05031042235095,-1.26307191558397,2.36816450044747,0.0139099165411233,0.0339862896498581,"hivep3b"
6.21741533784156,-2.17784425071512,3.46507893180052,0.0139735331909784,0.0341250949816234,"nudc"
9.42066097953703,-2.11453623717326,3.58326074501881,0.0139915958050392,0.0341592962548782,"copb1"
6.7668882887836,-2.40039892765276,3.07515649577617,0.0140029946353921,0.0341772133490086,"PTK7"
6.20308543877774,2.53059804375885,2.24078010271656,0.0140073362362207,0.0341779004163784,"slc25a15a"
17.4450573965531,-2.48423487013122,2.76601056516425,0.0140122906445542,0.0341800819025955,"nipal3"
