"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
19.1625784110411,-6.00865688675985,1.75191410083063,9.37616741608692e-05,0.000722697035093853,"magi3b"
26.9415664227316,-5.05741464162269,1.76905483777118,9.60520544548325e-05,0.000739419589010786,"usp53b"
730.73267883688,3.74115524445495,1.13935897093293,9.71399580187646e-05,0.000746854953611607,"pkma"
16416.3090774323,3.73063869924894,1.14484010236545,9.93350987998798e-05,0.000762773907973983,"nudcd2"
104.295029338793,3.15439799034941,0.948985904645423,0.000100052599993621,0.000767320691680403,"iba57"
13.7395596371705,-7.78031334158451,3.50338188728714,0.000100275140778257,0.000768064908088774,"ccdc84"
49.9408160832426,3.13971045130031,0.977444660509504,0.000100978630936913,0.000772486526667385,"entpd5b"
485.0328018275,3.61119935804654,1.09290810423203,0.000102166862548875,0.000780600747564441,"tcp1"
16.5483143271839,-6.01836441689435,1.7694316475358,0.00010257313769079,0.000782727684124234,"myof"
19.5730565782852,-4.61636408466836,1.57808316108885,0.000103353342682537,0.000787699199523193,"prpf4"
12.0342940607672,-6.83453713048358,3.05405816340097,0.000104202353549287,0.000793182094181139,"apbb3"
345.442191283716,-3.59644889304721,1.23475213290489,0.00010475235795295,0.000796378174747891,"nme7"
7.25243378007893,-6.52385967783857,2.91189481870152,0.000104923890923494,0.000796692571280126,"arnt2"
166.665856089054,4.22353623987905,1.27531229849452,0.000106179545985346,0.00080522778368069,"sod3a"
9.47990860155243,-7.10444338907725,3.19077309954979,0.000106771172970303,0.000808712349725565,"vwa5b2"
48.5633872299149,3.99987659797558,1.20453533205496,0.000107220383512505,0.000811110935842435,"man2b2"
18.8877181549294,-4.20318477542363,1.36044491842252,0.000107595454042367,0.000812943430542326,"spg11"
33.1337895583503,-4.52736614235535,1.62066856909971,0.000107935303555987,0.000814505619929273,"flt4"
48.5925937262886,4.44142095277165,1.38772372224353,0.00010820260510706,0.000815517171496557,"c1galt1a"
27.7440614569733,-6.69598936481485,2.22621270830812,0.000108955907052608,0.000820184687776093,"zranb3"
17.0603388905563,-7.83377273994341,3.56572450350718,0.000110699204605334,0.000832283946172783,"rnf151"
35.1975585171668,3.58752603223053,1.06517210560871,0.00011113607825175,0.000834543311534613,"ttc9c"
82.9810331183036,2.75496075306396,0.820555491787918,0.000111395253018733,0.000835464397640496,"ing5a"
110.748756775551,3.55224738630032,1.08847355459154,0.000111854297469171,0.000837880416782532,"bricd5"
221.812509588044,-3.33103722733743,1.07373796923204,0.000112668472186455,0.000842947493619929,"map7d3"
28.4544802804361,-4.21344295939327,1.47690164183718,0.000114541992220042,0.000855918183622293,"ngdn"
86.6605323899011,4.59012079902401,1.41665148058108,0.00011497343066288,0.000858094384947348,"stxbp1a"
51.0363645375383,2.68177405015171,0.808966730352893,0.000115982363649439,0.000864570116363661,"glb1l"
308.934750751734,2.45406788701202,0.729663056188707,0.000116169000717622,0.00086490788855456,"rnf113a"
18.7355736525306,-4.2805197827966,1.3973436759195,0.00011964752620036,0.000889724010141193,"ndufaf5"
15.9288483739419,-3.92888695089401,1.28479437279051,0.000121702135801357,0.000903268926020169,"scap"
723.85544351362,-4.97472707270823,1.99140845813925,0.000121764193458601,0.000903268926020169,"col1a2"
107.841842268764,2.84388041179544,0.852458282449389,0.000121965600728397,0.00090366764704333,"nckap1"
220.087414152186,3.80451370683502,1.18129384419842,0.000124641586320144,0.000922377881837097,"coasy"
26.72180582114,-4.92876275704261,1.76888007693726,0.000125115076360348,0.000924075077327116,"ccdc85cb"
430.312101915848,4.17592450657683,1.29782665757391,0.000125172914886304,0.000924075077327116,"gorasp1a"
58.3171959178394,5.71320870900128,1.83231009981456,0.000126267718841474,0.000931034264228704,"ogfod2"
84.527873879299,4.6848384339315,1.58026715123212,0.000127422971829567,0.000937802415671174,"MCOLN3"
20.6877085791976,-4.21209392270011,1.47754005040235,0.000127492093110852,0.000937802415671174,"gstcd"
450.475263402817,-3.32070679548583,1.13796889301696,0.000127867516002182,0.000939434811444603,"znrf3"
30.6513096679769,-5.02482867829695,1.84540086486652,0.000132080126981383,0.000969221075690722,"KLHL12"
22.7178158501567,-5.17743717656876,1.80445722588069,0.000134846506630065,0.000988336072546106,"faxdc2"
17.3182777415034,-5.35935730557638,1.84009385950226,0.000141306857567401,0.00103444733051734,"sptb"
16.8725420774734,-5.97963925094164,1.89899903156835,0.00014310900049054,0.00104638839068352,"si:ch211-284o19.8"
25.0960391602178,-2.97298854803851,0.965917046882711,0.000146760649106186,0.00107180808177788,"si:ch211-214j8.12"
53.0753909633678,3.72632938815703,1.20800507679281,0.000147139220482527,0.00107329204928851,"TANC2"
48.7384890324613,-2.65383749097732,0.862075673839899,0.00014818449676091,0.00107962990497234,"taldo1"
98.9805807537021,-3.35123188175072,1.15293891648477,0.000149387598005008,0.00108710118881171,"RAB19"
62.2810964210733,-4.48380946710577,1.70082788593052,0.000150309159596482,0.00109250838091504,"vtna"
19.1772419509466,-6.28019372431331,2.87133296358103,0.000152675841039003,0.00110839400611945,"pin1"
363.324233876453,-3.41517798349653,1.19298847549819,0.000153201650824559,0.00111089348702168,"ints14"
132.669126144214,2.10109076467836,0.627300834493404,0.000153822437792564,0.00111407493407159,"aamdc"
131.828906951721,-4.36384738134259,1.66982649345487,0.000157564844615914,0.00113983079083853,"kcnk12l"
78.4410199988817,-3.73805807393442,1.32931523982767,0.000158052885971965,0.00114093947825395,"atg4b"
39.8865160144238,-4.37340147252985,1.61022198245912,0.000158090960385514,0.00114093947825395,"mbpa"
14.5883711361063,4.40610034378431,1.45018030201669,0.000158351299058861,0.00114147226176705,"tdrd9"
452.162337177222,3.59852245889806,1.1284149131596,0.00015859505196761,0.00114188437416679,"acod1"
144.638476014754,3.60548224547263,1.13573324324579,0.000159316936894139,0.0011457340232575,"intu"
13.8313002419982,-4.8104978306784,1.58218146970271,0.000164047881891612,0.00117837210936228,"nt5e"
401.849749742084,-6.06946724282645,2.7886585054877,0.000164878280715258,0.00118294850876598,"btd"
9.5062866756017,-6.67723099946399,3.1213735661925,0.000167306878304084,0.00119896732461475,"mtnr1bb"
108.930382811852,-6.38327983511369,2.98479244009672,0.000172311890426866,0.00123339037358178,"htr2b"
11.2237002529831,6.80181428484448,3.01853052576541,0.000173282677090094,0.00123889016798058,"abcg5"
15.8682502534523,-3.56969333323001,1.166022853091,0.000174275983630763,0.00124453794611467,"YES1"
34.403566813269,-3.0795966977554,1.04943998698078,0.000176768807311391,0.00126086841578755,"abca4a"
672.15978334287,-3.64704390141788,1.2028346171807,0.000177307347750403,0.0012632374484662,"PIP4K2B"
188.235051898392,3.44968636488033,1.10240659398522,0.000178778419992076,0.0012722371283157,"smc4"
7.92010005174911,-6.76065757790787,3.16168399414954,0.000181060465264492,0.00128698031059082,"mdkb"
139.105092583805,-4.41658293581029,1.76394958747881,0.000182546858548092,0.00129604034143193,"soul5"
58.9301257669778,-3.80848784760603,1.41955005576682,0.000183015299004043,0.00129786052132647,"ap1m1"
49.7273788194876,2.89012553687502,0.938660131744056,0.000185155384945781,0.00131151731003261,"cuzd1.1"
64.4141063897619,5.01130666103052,1.69934554473483,0.00018722465979778,0.00132464152365597,"cep135"
462.491192147024,3.83338595518536,1.23543050602131,0.000187894315916406,0.00132784435728453,"tfg"
30.2751536210874,-5.63650727250156,1.77184858793355,0.000190011576115034,0.00133971295601844,"sumo2b"
16.9575266472654,-5.74812397994357,1.81034976116504,0.00018981872894456,0.00133971295601844,"atl1"
430.689102682389,4.58354819824092,1.50351069806803,0.000190977725573533,0.00134497546663984,"guca1c"
29.3677289843408,-3.61707270730764,1.27850513315716,0.000191919346674315,0.00135005333522622,"eif4h"
56.2174309643898,-4.91849484526852,2.04049826869567,0.00019290620489354,0.00135543739833348,"waca"
87.6739660161047,5.35725721916765,1.7038911920729,0.000194726748878044,0.00136666021001563,"sav1"
96.53423719383,4.05919093615655,1.32154655772478,0.000196335320471754,0.00137637131877106,"syngr2b"
18.7828804771539,-3.54398798460674,1.25122872107588,0.000201342596871792,0.00140985891631049,"usp5"
10.6349472751707,-7.2454262297105,3.50854552269943,0.000205929009748307,0.00144032633103959,"gnb1l"
476.568047430221,-4.75425150650944,2.08468344277947,0.000207424152947595,0.00144912764388046,"col1a1b"
29.1939476377113,-3.54403652301338,1.26794354719131,0.000209060343216938,0.00145716892801814,"tpi1b"
34.267887068736,-3.88313877433468,1.4346798598393,0.000208951092996976,0.00145716892801814,"igfbp7"
8.82718707675977,-6.31646763984796,2.99768309091099,0.000209289458779076,0.00145716892801814,"cables2b"
9.3206620008252,-6.70110329831946,3.18312676387654,0.000211585769230102,0.00147148284964571,"kat8"
7.8502198078943,-6.65126708951286,3.17949068232807,0.000215928991990383,0.0014999834630887,"nedd1"
158.577045092478,3.04765559155737,0.962360567716647,0.000218865516206695,0.00151693879862398,"magoh"
44.9932035238258,-4.28148274982111,1.65725619433968,0.000218786882334539,0.00151693879862398,"zgc:77375"
15.5882350150163,4.47962256024134,1.52115388242597,0.000222830581850039,0.00154267325896181,"ABHD5"
162.50560826973,-2.59559071436121,0.847504538408712,0.000226028474703815,0.00156304436744333,"cyfip1"
153.526784415862,3.33419711247407,1.09700602313374,0.000226380574972678,0.00156371232373904,"abtb2b"
12.3736887726092,7.63051502803655,3.39676206959799,0.000227867131542586,0.00157220613871548,"dlgap2a"
204.831660195209,2.71115744302463,0.860865025133029,0.000231159730983426,0.00159258447239645,"gatd1"
36.8309302455149,-5.23132077151661,1.61864060792742,0.000231341110451053,0.00159258447239645,"tmem242"
22.468116402511,5.85653015544221,1.93166113761798,0.000233982991564387,0.0016089616948023,"rfxap"
19.6039666809725,-2.88497114041682,0.989733742700354,0.000234470850566378,0.00161050685237512,"si:dkey-91m11.5"
95.5029662828747,2.74397228127412,0.889618365381695,0.000239950733943734,0.00164629875755118,"loxl2a"
10.3680380447065,-7.02529296887178,3.43417274088991,0.000240730010248953,0.00164979581492004,"pigh"
28.5725907460754,4.5985528370847,1.5150582504004,0.0002457916233355,0.00168260037451148,"SHC3"
1019.2358487722,3.85049446356848,1.2760610780162,0.000253130386696092,0.0017309027559554,"khdc4"
73.5552451621939,3.58717916523027,1.2618691791848,0.000255535416064927,0.00174539815437205,"zfyve19"
68.125045162603,-4.05810294916166,1.64215527922491,0.000256525066429651,0.00175020446661033,"tpgs2"
33.4261714538409,-5.18418441681153,2.1595211302899,0.000257468302713166,0.00175468375568439,"rps6ka1"
629.760399964707,2.91864018091722,0.942629240157147,0.000258295717717214,0.00175836461894255,"prmt7"
10.7937632367569,-6.87410377700444,3.35409043661838,0.00025954280711363,0.00176489108837268,"tmed2"
48.0504323970757,-5.1082096116089,2.28853599460652,0.000262585935151403,0.00178360257838689,"srpx"
82.5396462693467,4.00732976859655,1.34141913933154,0.000264475883067293,0.00179444834187564,"tpte"
10.8574115993844,-6.81367738764611,3.34345665635218,0.000264943791360982,0.00179563234012094,"golga7"
75.485944956865,3.10146052953413,1.00183144821902,0.000269714117956033,0.00182594071005633,"gtf2f1"
257.886301936784,-3.54483049417738,1.39043923847608,0.00027599986963585,0.00186643005764796,"clu"
13.3429589895897,5.70946672971365,1.93778211789324,0.000279710868762953,0.00188943765654445,"mzt2b"
59.6595160704103,-4.2535155773977,1.76379647470002,0.000283025867265912,0.00190552069050317,"ca7"
12.6983163608639,-5.77308377975407,1.9486622280512,0.000282675219019737,0.00190552069050317,"s100b"
8.95382427856806,-6.57163626511134,3.2327655568099,0.000282804842773624,0.00190552069050317,"LAPTM4B"
143.666738075728,2.69240293520995,0.868958551020171,0.000286553501893138,0.00192715102372089,"ddit3"
34.3125675834129,-5.81884285367457,2.83775682385822,0.000287503054040734,0.00193141458916497,"acyp2"
54.175497582875,-4.60353470363492,1.99175756789481,0.000287914419926812,0.00193205729161413,"rprd1b"
12.8183186568109,-7.12170287403345,3.5963318399065,0.00028834603924652,0.00193283434850898,"lurap1"
12.1676701394184,-4.69085972010911,1.67689796460965,0.000289827130322564,0.00194063680259747,"zeb2a"
3311.68995499101,-6.25845828217563,3.06479472670418,0.000294360565197819,0.00196883787870017,"mcee"
12.0437305142789,-4.10818255150816,1.45610227895482,0.000296003242193436,0.00197766358321379,"RSBN1L"
28.0373930818443,-3.29167123191163,1.21505391385977,0.000304076376532951,0.002029386504233,"dcaf8"
33.0202473599028,-3.86052971718,1.51762680283561,0.000305306365745027,0.00203452775646358,"eif5"
79.3890986486203,3.36973851560492,1.11080767159802,0.00030551160264543,0.00203452775646358,"preb"
35.3116747377314,-3.57562177396473,1.33364805086137,0.000306725534756564,0.00203963526010818,"AREL1"
99.244113055558,3.48469439088369,1.21843326293794,0.000306945110222163,0.00203963526010818,"tsr2"
46.6300137188092,-5.99302303431044,2.77102157329364,0.000311673557587772,0.00206880929765419,"lpl"
53.9002200541784,3.84765504230684,1.39544758007848,0.000313432749792872,0.00207823231715317,"ogg1"
31.7906385716806,-6.09858565523568,3.01900058465392,0.000315177074324957,0.00208753646630816,"gpr161"
41.9360377456696,4.23032919963625,1.42115833048604,0.000317481902430497,0.00209599702575474,"rrp9"
12.844793882308,-3.95693579035717,1.3993142471083,0.000317442774394424,0.00209599702575474,"PRKD3"
24.6583421911323,4.64346512455727,1.59876568560969,0.000316945105418905,0.00209599702575474,"st6gal2a"
68.8799424291685,3.12332451049484,1.04949866635305,0.000321321515386149,0.00211905999371038,"h3f3d"
5.88443206880419,-6.09523224058142,3.00667996586683,0.00032212049072792,0.00212204241469846,"znf131"
16.0357330546448,-3.6140311615434,1.34126442628206,0.000322505617863125,0.00212229503367992,"pdpk1b"
8.05020749292011,-5.97283735386664,2.95275034187334,0.000323625716814348,0.00212737850365608,"GTPBP2"
27.7840113317645,4.93494504282315,1.70151616531251,0.000326971059967543,0.00214706318347786,"bnip1b"
183.234085166375,-5.40041802549131,2.63631515605191,0.00033232384536391,0.00217987345512018,"dhrs7b"
36.1358757346383,4.55702966918791,1.56285020001765,0.000335805621278308,0.00219841737720104,"irf10"
162.358784291066,4.20324817690516,1.44081223479474,0.000335869321516826,0.00219841737720104,"srpx2"
20.2722061063547,-4.9478885644349,2.00513870205961,0.000340703511676437,0.00222767680711517,"syt10"
196.374961882771,4.0873326537466,1.39256984251566,0.000342340742933594,0.00223599289941686,"chmp7"
1085.39921197406,3.45676936467742,1.17884231934991,0.000344127157954651,0.00224287348954469,"cog4"
72.7187443384016,-4.29252293760571,1.90123978395185,0.000344088701648766,0.00224287348954469,"nadka"
91.2100362219719,4.14747765931949,1.424630712034,0.000346922929603085,0.00225868971188392,"fhl2b"
31.5461614593943,-2.90589862664261,1.07746168944512,0.00034922171433259,0.00227124005495797,"tbx2b"
26.0757866624365,-4.28738849711174,1.79778690856492,0.000356876073301811,0.00231855792845762,"taok2b"
88.8253715511236,2.56447412779092,0.858185460051408,0.000360431543602836,0.00233917396272466,"tet2"
67.1840242220008,-2.78242274937596,1.02650500122218,0.000372821993161742,0.00241702393871807,"viml"
19.9185351424584,-4.74757189584242,1.96270272878067,0.000380131749328982,0.00246145837699689,"kcnab2a"
21.6715012411972,-4.86839020420302,1.80464025559768,0.000380480330823376,0.00246145837699689,"spcs2"
689.795901014787,3.40029743307822,1.18590862480104,0.000387500590116679,0.00250422767847315,"tmem14ca"
14.7498172537746,-3.38435212434784,1.24754487912334,0.000388706034043284,0.00250936806787436,"bbs2"
12.7744062344146,-3.69792118166699,1.30866893321316,0.000391730971134337,0.00252623134177254,"meaf6"
11.0305713715718,-5.6222013796715,1.99368568859399,0.000395018510096312,0.00254475082293624,"esyt1a"
279.103920598502,2.99558113483913,1.03240726814286,0.000399161486304268,0.0025687363787404,"tmem258"
21.092396709907,-2.79627762782663,1.00309407982443,0.000400254002632696,0.0025730614454959,"si:ch1073-174d20.2"
8.22123102666403,-6.49500239676733,3.37838823603235,0.000411020690488469,0.00263950327994694,"adss1"
32.8046816608982,3.97924276433088,1.45258676307377,0.000419041096834153,0.00268818816837004,"timm13"
25.8609745563895,4.05250193533648,1.49390594531466,0.000419683564262108,0.00268949048511424,"ccnyl1"
120.528788161699,2.70405018824954,0.925691049588212,0.000420376566814079,0.00269111358671774,"angptl3"
11.7814324654748,-4.2379747196382,1.68712203740363,0.000422737509056871,0.00270057782403763,"c2cd3"
106.995582398333,-5.44425226490867,2.75080738882955,0.000422343466205593,0.00270057782403763,"capn3b"
22.2088091831529,-3.76956876374744,1.55207257084993,0.000429272399169175,0.00273946515423916,"slc25a39"
37.6777711302928,3.44759495515165,1.20773940198832,0.000431148204439701,0.00274856980330309,"cmtm4"
11.4683573273568,-5.84784667400159,2.98839213818129,0.000431707145491308,0.0027492692303921,"hdhd2"
35.1633448870037,4.66398111423348,1.60715330133313,0.000437655436428587,0.00278425288039808,"fen1"
28.9420651847651,4.13270689491188,1.52512590185562,0.000447338262882513,0.0028428973715898,"AANAT"
9.5613297904598,-6.81434796862334,3.66055230307139,0.000448157780153478,0.00284515105242664,"cat"
32.0279362748664,3.87857744804883,1.35260100841504,0.000448659686727371,0.00284538578525545,"mtmr11"
18.0216516720194,-3.62246024384032,1.48503072155871,0.000451641979078734,0.00286133427739322,"cdh2"
221.096267567976,3.2547373500828,1.14335777029661,0.000455132759257258,0.00288046792828792,"gnat2"
15.2127759436815,-3.5960084257693,1.33622222207891,0.000457958397058127,0.00289535680784683,"relch"
337.425387646976,-2.52406817172198,0.90840022939244,0.000466399572523257,0.00294568151067321,"rbm25b"
15.6476820959339,-2.89461001993637,1.07059202592008,0.000469500709087512,0.0029622106593975,"mdc1"
24.818937267902,-3.32145867749082,1.33550591457612,0.000480631389895919,0.00302931421849951,"si:ch211-269e2.1"
23.6858281029413,-2.89090208255456,1.11358650512269,0.000482868438488315,0.00304028276085235,"tacc1"
155.875044910331,-4.11525334962527,1.98085198984244,0.000488523560399976,0.0030727278413647,"rpe65a"
20.258571460164,-3.20655697644435,1.23995942598833,0.000494108870417814,0.00310466764574643,"pleca"
14.1230054163722,-3.89116645586165,1.55028219636264,0.00049503922235528,0.00310732311878391,"phactr3b"
17.6602338244397,-4.20923951589984,1.77664381330093,0.000506614338036309,0.00317672105408014,"kcnh6a"
11.2290781971632,-5.38997518153311,2.0223218517812,0.000514762994009306,0.00322451332992523,"cngb1b"
20.7548975860494,7.38328464398347,3.53949583806764,0.000518688929864216,0.00324296197592329,"smyd1b"
14.7014676825499,-4.57577087052104,1.73508737446949,0.000518767936998186,0.00324296197592329,"ddx6"
27.9683304893904,-5.66184136820127,2.97003461104554,0.000519633551385215,0.00324505850456889,"manba"
12.7501757946762,-4.55777358202602,1.77925412806054,0.000520484300547777,0.00324705802176595,"ankhd1"
30.526332781224,3.74392936005867,1.3345276201309,0.00053123150905317,0.00331072997495458,"slc6a15"
14.5150771202738,4.70011002601934,1.66483621570455,0.000538503376640549,0.00335263546799609,"UBA6"
32.7426627418733,2.65276289929411,0.936196708149594,0.000540578703716254,0.00336213584018646,"gstt2"
15.8498665437405,4.41911926421248,1.58863984962503,0.000544965331992613,0.00338597749420791,"nbn"
44.7910244119945,-3.2055744470689,1.27202077802913,0.000558918746711926,0.00346915084166023,"bdh1"
17.3096146851926,-3.00313785592246,1.16867689797292,0.000559578146152835,0.00346972467523338,"oaz1b"
52.4980819805617,4.87256690390903,2.11388069086914,0.000561231103545858,0.00347645177500066,"tlr22"
45.9262538969796,4.44668553807908,1.59657398146823,0.000562232840941566,0.00347913547680726,"tepsin"
33.4974263392023,3.52667078854474,1.23193462643688,0.00056684683789273,0.00350405450574696,"zc3h7a"
61.1892454664479,-2.42559241302032,0.908424770224035,0.000567404904443666,0.00350405450574696,"rbp3"
38.2617956724251,3.28576133387328,1.222651834375,0.000571162363862743,0.00352370329318547,"june"
55.7287130077286,3.72101319852789,1.34998640367244,0.000573948089615831,0.00353732357346313,"hmgcl"
15.7323695835317,4.2200982519156,1.4919231058387,0.000580281329794886,0.00357275828807314,"prf1.5"
30.7036499357521,-4.15088527300197,1.99000840115401,0.000581689055111037,0.00357782614801964,"pi4kab"
9.8681613789134,-6.50759878331973,3.61721530241997,0.000586561488330059,0.00360417300058229,"dnajc17"
277.661446468591,-3.62931439492082,1.58285952619891,0.000602019844927292,0.00369544779433804,"dgke"
70.273679348243,4.10350383042731,1.49381932751039,0.000611279716246767,0.00374852892127276,"lgals3a"
28.3136183726415,-2.93443780812216,1.16620994431466,0.000613930371446565,0.00376101488814112,"ivns1abpa"
26.4904725700503,3.1893683909979,1.12458690068379,0.000616690953253383,0.0037741486339107,"plekhb2"
37.5837078373147,4.21529570429884,1.59437874997629,0.000623232216258761,0.00381037079271091,"kcnc1b"
27.2664493224616,-6.26422149530061,2.99816127797817,0.000641418465827753,0.00391373979149138,"gsg1l2b"
122.263254171367,-5.32002371212597,2.83799562604276,0.00064108467438078,0.00391373979149138,"myot"
70.7140372585107,3.18792302125643,1.15607797437118,0.000646769066280825,0.00394245685820583,"wfs1b"
48.4562830916169,-2.9834182128322,1.23676999294809,0.000648684906898772,0.00394823979421232,"sod1"
25.5137643050972,2.95308053333363,1.02692340447636,0.000649008044604183,0.00394823979421232,"AK6"
21.102128126646,-3.81880351985843,1.72897939023175,0.000652271421828103,0.0039641520373267,"rhag"
16.7864588405009,-5.52513938309389,2.20172382789729,0.000667216992240291,0.00405096031003034,"ldhd"
790.381393309644,2.54734495109648,0.900400040700666,0.000670555275576933,0.00406719354462917,"hypk"
112.660566826083,3.55468006687054,1.29159498331806,0.000673646318908817,0.00408189650665541,"eif2b5"
20.0839547947209,-3.60054808485333,1.56298659731817,0.00067751448620822,0.00410127463461356,"abcc1"
5.97286598259781,-5.86911018109484,3.23665363551224,0.000680208386218504,0.00411351316566922,"sorcs2"
98.9221935827401,3.58274095564526,1.2878009736189,0.000686656450958326,0.00414840817360805,"coa3a"
63.4340432617175,4.22131714841298,1.63535110322964,0.000690006046267996,0.00416043054498535,"nudt1"
64.6682221814323,4.41893783899161,1.63179519688681,0.000689914232779114,0.00416043054498535,"atf6"
14.6505287850564,-3.50267673735965,1.44057689381625,0.000692440370798087,0.00417099908394123,"esf1"
47.785597599985,2.9584056326632,1.1213327141261,0.000713985650008296,0.00429655081420922,"col10a1b"
5.5619840476627,-5.89240508462019,3.28075303450657,0.000721416648271261,0.00433700381868381,"dpm1"
39.0857749794999,-3.37106976202839,1.40463120636732,0.000724575722957694,0.00435172073061932,"hgs"
14.8008144354313,-3.13238667302756,1.29979806040827,0.000725707693996045,0.00435424616397627,"galnt16"
92.5127381823959,-2.92068978595175,1.22419281744233,0.000728745072700583,0.00436818789904757,"eef1b2"
42.684994990575,3.93607075104093,1.46358422830716,0.000729820703737729,0.0043685876264094,"hvcn1"
79.8170214777606,2.90684346228179,1.04389528089802,0.000730239402257649,0.0043685876264094,"pdia6"
156.437724173949,-3.97714069587898,2.1780621979108,0.000746370371874295,0.00446072917565497,"fabp11b"
13.7329980093266,-5.52788666170378,3.02951134756863,0.000752559373063182,0.004493330110387,"si:ch211-107o10.3"
7.43379772867526,-6.1186349955811,3.48187839051059,0.000757126173684093,0.00451619121144898,"ndufb10"
19.5512009010056,4.42399138740961,1.69525967034888,0.000765669555323554,0.00456270465295049,"mettl13"
65.9360155459047,-2.23075463430816,0.843192656352265,0.000769210171802753,0.00457934460256114,"ywhabb"
13.3272298137634,-5.41347092906589,2.19640216667206,0.000772371576585291,0.00459369684033234,"csad"
20.7051977650973,3.77191143115399,1.48151054133338,0.000775176186463691,0.00460590122442504,"asb3"
84.8592762865505,2.61497426433688,0.943395308366625,0.000784923023954185,0.00465477607228645,"snx3"
6.49398452354708,-6.01458048388652,3.42022191924336,0.000784762820001379,0.00465477607228645,"atp2b4"
84.6430408445564,3.57071724533359,1.37415284056643,0.000791935205630107,0.00469181360934778,"slc16a1b"
15.6263443588878,-4.7048015504017,2.30520115927132,0.000795138313851706,0.00470623450751687,"glod4"
9.0863728372281,-4.16638105083587,1.64538024253148,0.00079936003889143,0.00472665066474933,"psat1"
47.6289383335016,-4.84063888228482,2.82052944233321,0.000801472749838905,0.00473153192937281,"adam22"
32.2194316075915,3.55313460937956,1.35479993241792,0.000801731799143727,0.00473153192937281,"tmem120b"
30.1218475947132,4.11230861409291,1.53649717935591,0.000806105447510137,0.00475276044196728,"trnt1"
51.7558958799121,1.98036434143073,0.683785354321612,0.000807965801238598,0.0047591440842928,"gyg1a"
13.1272927162284,-5.25977847129787,2.21794146369096,0.000808977155057312,0.00476051941245265,"nkx6.2"
31.4240497210132,3.18737011766142,1.18870392142877,0.000814955559807121,0.00479109320462976,"tox4a"
10.1341671891609,5.75732536756735,2.93038653531012,0.000819582091683361,0.0048136683311921,"fbxw10"
79.8429969891854,3.64010140723886,1.36433276661338,0.000825219509669882,0.00484213173459221,"zgc:112356"
97.6903324125563,2.97812685093616,1.11915310902894,0.000826747112549468,0.00484644859080722,"cxcr5"
20.8877565039233,-3.89295696118917,1.73321516296538,0.000834179795290862,0.0048853400451484,"galns"
12.3394182235117,-4.89844280013953,2.67515389519177,0.000843173940456678,0.00492387835457526,"si:ch211-129c21.1"
21.9266491360801,-3.06050438866327,1.31837851769183,0.000842738171756433,0.00492387835457526,"tmod4"
219.171115476359,3.65593467977483,1.44574219359621,0.000842091363498397,0.00492387835457526,"mycbp"
25.4336199379663,-3.3653316630918,1.50816078437509,0.000845938255568033,0.00493531184373342,"irf2bp1"
14.0892213636059,-3.42160840652916,1.49726499789025,0.000848416179887573,0.00494034921114362,"scrib"
11.1099625973678,-3.43680279899591,1.39592212143182,0.000847811397408173,0.00494034921114362,"ece2b"
23.0871343453628,4.48247370444079,1.67386215815067,0.000870047419107724,0.00506149259024646,"rdh14b"
118.097341199182,-3.07010983666307,1.38395630266853,0.000876179705175861,0.00509232649162039,"ddx21"
18.80008123585,-2.79033003078252,1.15746385285347,0.000881097056517514,0.0051160474249404,"hagh"
19.8500354740834,-3.27702198520854,1.46303642364299,0.000887543348219715,0.00514859269299019,"hmox2b"
10.6563961164983,-4.98524883296346,1.93826228099072,0.000890823234972381,0.00515439878338383,"sugct"
45.9390206833718,3.28182765961899,1.25696627864233,0.00089097892089361,0.00515439878338383,"shq1"
11.2721908238535,-3.70668241847201,1.64683097031532,0.000891913122811025,0.00515439878338383,"selenot2"
62.4821479145507,2.84600588573035,1.04454689435631,0.000891783143863959,0.00515439878338383,"nid2a"
10.6922675255887,-6.21585730945945,3.74701355456744,0.000900843028095839,0.00520109370938352,"si:ch211-191j22.3"
142.786148753718,-3.85057338868668,2.17939646423816,0.000903734820301118,0.00521287191351823,"bhmt"
73.7593375498658,-2.56499983325775,1.05182666571213,0.00091444224604407,0.00526966718059294,"atp5f1b"
22.9511940712346,-3.69080407874659,1.8350049811791,0.00092041890701657,0.00529465336421955,"tfr1a"
9.40051477166368,-6.08132801254633,3.62648396737505,0.000920508362668235,0.00529465336421955,"cd59"
289.645909315381,-3.43759322905173,1.71260955180003,0.000924814726177557,0.00531442828564004,"rmnd1"
58.5855057711042,3.20244191408713,1.1828095755069,0.000927933724767333,0.00532734933918957,"cnot8"
18.9206460736784,3.69261317313345,1.41990281899959,0.000930626318192761,0.00533780043799409,"chrac1"
703.722754438739,3.30833778703144,1.27293714114735,0.000939794690415682,0.00538534036080897,"eif2s1b"
693.099131679585,3.98335000453051,1.62989869751744,0.000942272273280865,0.00539448672823096,"serping1"
21.439630668219,-3.49154924951055,1.63490087149684,0.000963911675802504,0.00551321444477694,"afdna"
16.1490281311272,-3.53793189192037,1.61881170407337,0.000968541154963048,0.00553452088550313,"rgl2"
9.9715061050559,-5.10004715616325,2.87778015449191,0.000976086535113686,0.0055717154803843,"fam160a2"
13.7970242087591,-4.72016308283745,2.27523697429261,0.000976871031119665,0.0055717154803843,"cog2"
