"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
77.8777856311427,2.89578577184801,2.03489611633251,0.00436250588231461,0.0219895253880752,"ncaldb"
14.3425558154041,-3.2126846755466,1.80406269878211,0.00435705290802853,0.0219895253880752,"med24"
6.5130462347702,-2.76934786374464,1.38930995303406,0.00436339894689328,0.0219895253880752,"si:ch211-235o23.1"
12.665196933135,-3.40477576575805,1.73345095000973,0.00436350382189123,0.0219895253880752,"lamp2"
20.7962164214639,-2.74028803394505,1.4337471741214,0.00436582739192097,0.0219895253880752,"trim69"
5.04535412036155,-4.4614376019327,3.15227106678847,0.00436949463154754,0.0219943012287418,"arhgap42b"
5.13924934416164,4.03339813201199,3.08761489797529,0.00438301242873187,0.0220422284981808,"tmem135"
80.6710099123719,2.09864268179292,1.03040141623939,0.00438446602219965,0.0220422284981808,"gapdhs"
32.1657486118911,3.96207974254715,3.96915674262749,0.00439104213319813,0.0220615775251178,"mmp2"
118.481924788143,-2.14598297142619,0.996493380981582,0.00440563015867829,0.0221211311940091,"mms19"
6.82030820482625,3.98717345497864,2.98635073979402,0.00442285428835955,0.0221938389196901,"clcn3"
8.27302897863311,3.99989012689455,3.13647895319534,0.00443158220557713,0.0222154977241755,"ssx2ipb"
4.63693876286944,-4.01472739112526,2.50858524379855,0.00443266328678691,0.0222154977241755,"b3gnt7l"
7.69068159705196,3.95871996288042,2.99161120437034,0.00443950323135839,0.0222360010145251,"dnajb14"
5.40294699274236,4.46052717487991,6.61660357233178,0.00445882198215976,0.0223189424589668,"cyb5d1"
23.204726832968,3.9585442800295,3.48753453655423,0.00448852915388496,0.022453749119218,"rpl29"
7.67295875819112,-3.62805851221798,2.17247218900641,0.0045117102402419,0.0225557627523589,"relt"
8.60938597201265,4.05153846868361,3.26266230335465,0.00452486371138002,0.0226075494511137,"tmed9"
25.1844080144546,-3.02713651392679,1.50529555039275,0.00453891862472514,0.0226637733058035,"slc7a7"
4.0539588076861,-5.37969914733898,4.08513230988891,0.00457187516438818,0.0228142493551734,"SLC2A13"
17.1676371040266,-3.65975624873988,2.49664066957785,0.00458737073564658,0.0228774610854779,"ENY2"
13.7794982390707,3.64988048426936,3.88415749260741,0.00461144240774624,0.0229833380383606,"igf2b"
6.54087364282739,3.95179456916817,3.09773672989995,0.00464507557030216,0.0231367095370531,"sptbn2"
4.20607738425524,4.04287006692013,3.25358071923663,0.0046520718672867,0.023157298051989,"ctif"
6.79801286416442,3.93755295222479,3.11568981296492,0.00467483336184089,0.0232488377604875,"ZBTB5"
9.04476324967693,3.86459626334676,2.8756756041148,0.00467620954831414,0.0232488377604875,"tsg101a"
11.695819773581,-4.99045689910713,3.63187693347428,0.00467918816520094,0.0232493569215666,"sarm1"
117.557034840442,-3.49139380624803,1.92507098701424,0.00468773856389713,0.0232775428136058,"pop1"
4.71672182870279,4.05188808228458,3.99394580747591,0.00470169795700093,0.0233325366712764,"ppargc1b"
19.6753072767956,2.17584974117506,1.09162213381696,0.00470981013530647,0.0233584636324304,"cavin2a"
84.8592762865505,2.11350089683519,1.04573823860428,0.00472691307638101,0.02342892149194,"snx3"
5.3026235428737,-5.73026258077065,4.88200084823021,0.00473449428059848,0.0234521275173062,"mettl15"
9.23136005252946,3.86878734439744,2.93318106893527,0.00474156895759812,0.023472797612002,"OGDH"
12.8376085434902,3.88309523978137,2.96762632043741,0.004760999757712,0.0235545731132308,"coro1b"
5.5746342538758,0.935248522919436,1.79001048478577,0.00479969956250097,0.0237040223040704,"slc25a26"
99.2112191572822,-3.18177883391503,1.72323522521914,0.0047999985825278,0.0237040223040704,"zfyve1"
9.07722421384167,-2.94898331885889,1.55616955046355,0.00479922548267189,0.0237040223040704,"glra2"
5.57910655459783,-3.53771077399724,1.93307281885284,0.0048876880327929,0.0241223358738632,"dixdc1a"
52.6377499653951,3.80872892417972,3.24906325738811,0.0049194742464407,0.0242644068167432,"serpine2"
9.09022315638722,3.86185903748325,3.06912739032497,0.00496428635096988,0.0244705132803141,"eif3jb"
15.8682502534523,2.11000619893795,1.02649135972737,0.00496842503152958,0.0244759988307203,"YES1"
8.08744994101378,-2.61566773617722,1.32177013298777,0.00497505128593539,0.0244871185727996,"zmiz2"
51.139426401425,3.66595042291412,2.54896053937819,0.00497673667124273,0.0244871185727996,"cab39l"
12.0336583123298,3.86046013422771,3.29854165629925,0.00498148372308032,0.0244955755841925,"txnrd3"
11.6223957194894,3.78411458930576,2.80535650370877,0.00499141665033533,0.0245295074632822,"gclc"
5.57451927106844,-3.43449188665295,1.94554930725427,0.00507036051400224,0.0249023352749023,"efr3ba"
8.63628989648783,3.80177169874333,2.94540302960163,0.00507825091730331,0.0249247597520335,"os9"
280.86626153099,-2.97778169462334,1.49855479206253,0.00508108898888654,0.0249247597520335,"gng3"
7.30647257577393,-2.76506309181503,1.47249563071463,0.0050920742821624,0.024963508405098,"pcyox1"
22.0239976049902,-3.09901313423862,1.71799243105967,0.00509796418939054,0.0249772455045306,"ap5m1"
12.2621905227996,3.60372242807113,5.40719352063911,0.00512346141662313,0.0250475212091081,"bgnb"
35.283651073385,-2.67292327211491,1.44765893765171,0.00512246857522262,0.0250475212091081,"st7"
14.3326936669423,3.63119957159975,5.25781362843704,0.00512703995267763,0.0250475212091081,"pepd"
12.9049537393354,-4.42541331478692,3.24103955492598,0.0051201463985718,0.0250475212091081,"foxh1"
4.70233255847825,-5.54086848236237,4.90378232647011,0.0051277902240429,0.0250475212091081,"ppp1r3b"
8.56192129550051,3.55022686851614,2.55038999666654,0.00514664277772765,0.0251244377966439,"atp6v1c1b"
7.08186467946309,-4.10294193446463,3.08650369523165,0.00515833644645824,0.0251663350515083,"lnx2b"
7.68678841251175,3.83235695715006,3.3241457809535,0.00517511029582395,0.0252329518884388,"rgs9b"
6.75857104226387,3.74781927378809,2.7877277525108,0.00518316387675188,0.0252569955415939,"eftud2"
11.6086235416839,-2.3238979797595,1.1632913179843,0.00519976613632589,0.0253123099509924,"me3"
6.03357026606112,3.89950458497921,4.75294892182539,0.00520390301007546,0.0253123099509924,"rspry1"
22.5521928590142,2.14291188701313,1.05307718138222,0.00520371100625758,0.0253123099509924,"irf2bp2a"
14.2712206608444,3.8031903504503,3.30459392370979,0.00520744708232424,0.0253143265918995,"alas1"
292.788042848113,-3.31824189474353,1.84695176814958,0.00521565171232542,0.0253237735300122,"ddr1"
12.1797432197492,3.76886889076795,2.89429595538915,0.00521466362508941,0.0253237735300122,"cox5ab"
4.7682618130129,3.87113068146652,3.48337441657748,0.00526313808120979,0.025523695407018,"sik2b"
19.02155458993,3.56666878666731,2.96179510130816,0.00526085783959699,0.025523695407018,"larp1"
33.254514177462,1.74817265761478,0.802364287320159,0.0052839729565462,0.0256093812136023,"RNF146"
36.8125785292816,2.15112714724138,1.10604966612272,0.00531133274558505,0.0257265692090045,"rab9b"
5.45579234547853,3.75020610093648,2.89265331096935,0.00538340962860047,0.0260600840728601,"polb"
13.3270209578847,3.65456282242454,2.70253928791035,0.00539662955357303,0.0261084548198877,"hspa4b"
9.02340494791747,3.47006700163605,5.94989011645123,0.00542624446842226,0.0262350533695245,"etf1a"
8.64553963246213,-3.17012614973862,1.64552388276478,0.00542928413160885,0.0262350533695245,"stk19"
19.2886725736197,-2.92958259537888,1.70053972319935,0.00546482050389728,0.0263910048095672,"col9a3"
4.37983347961386,-4.70291646700081,3.61740118109338,0.00548488661174237,0.0264721048940239,"wnt5b"
4.94132096637459,-3.12171451570035,1.75921768091398,0.00549753618040355,0.0265173346233061,"brpf3b"
4.09771712645452,-3.89133916071884,2.7862825653349,0.00550948604619261,0.0265315823228159,"cep89"
10.6884118927255,3.76075352607429,3.09797178090354,0.00550542704710213,0.0265315823228159,"dcaf11"
97.2662325193533,2.64162509068384,1.99286084709041,0.00551032986800972,0.0265315823228159,"BFSP1"
9.59616193263295,3.53104133902439,2.97462834699341,0.00553234999909203,0.0266059329028867,"sema7a"
9.25116881738625,3.75360902639711,3.94856732123354,0.00552990269519691,0.0266059329028867,"wasf2"
63.3568455619021,-4.69049225926881,3.62296298906992,0.00556650293341963,0.0267542734571785,"slc25a13"
32.6652335650874,-3.45357142659313,2.02050283842537,0.00557930984056589,0.0267977569968874,"si:dkey-10o6.2"
18.4800532461361,-2.58173969489088,1.4174023372124,0.00558217586101562,0.0267977569968874,"nudt22"
4.81490790928108,-3.68544093130876,2.39379358571048,0.00559227637104027,0.0268303223993741,"dnmt3ab"
15.2127759436815,-2.32007379523346,1.18491493984572,0.00559593365534002,0.026831954557229,"relch"
3.76000165762378,-5.17022328089512,4.32626625277076,0.00560321838411696,0.0268509677186742,"chn2"
3.54345291655765,3.82499378284484,4.24423331125881,0.00561073884284823,0.0268710873296622,"clcn4"
12.6366809706697,3.45121992125888,3.49024392808839,0.00563240028003702,0.0269588673758695,"ncam1b"
5.78023170469262,-2.90769330833828,1.56885285384868,0.00565373246532494,0.0270449686055668,"sin3aa"
11.6819113533528,-2.53571287447399,1.35289161372751,0.00567092550063321,0.0270860243173305,"GFOD1"
16.8964764589619,-2.38236785261917,1.23959116776982,0.00566941832670634,0.0270860243173305,"cstf3"
10.805709167434,-2.78378513009903,1.56565414487124,0.00567236063710692,0.0270860243173305,"glsb"
4.83306463465029,3.80063623723602,3.21110963435903,0.00572052382473799,0.0272998921641921,"lmo4b"
13.569959704171,-2.74374110387963,1.54027021299788,0.00575388128525501,0.0274428925214787,"strap"
2247.11274898302,1.87511302563514,0.921941406416488,0.00577802336318453,0.0275417978696521,"si:ch73-344o19.1"
26.4130036229387,1.34822371811294,2.95780310787349,0.00581341202491338,0.0276941636451851,"si:ch211-79k12.1"
4.85371404244087,3.71846996857051,3.26254043103088,0.00581897522479599,0.0277043499666714,"lsm11"
16.1852968053485,-2.57295484858648,1.41066786477633,0.00584060337945833,0.0277909651390814,"pbx2"
7.96752847080579,3.65082390686221,2.98079586691976,0.00584586508274863,0.0277996488267805,"retreg2"
4.66913356613738,-3.32294059060271,1.84261024702431,0.00586423988345335,0.0278706441934513,"agfg1b"
19.7885055661965,3.63310133086084,3.54147267647888,0.00589330087844451,0.0279826752408701,"sh3bgrl"
3.71340713749728,-3.58751130888066,2.32421619783156,0.00589473094454723,0.0279826752408701,"PHF21B"
5.37402593909319,-5.09962035587484,4.3553295842969,0.00591692656737094,0.028064108643667,"npr2"
12.5920011434823,-2.07167584460676,1.00300086855979,0.00591882424849745,0.028064108643667,"zfhx4"
7.6828361988293,-4.58668375704516,3.61054531483125,0.00594768036812375,0.028184409196106,"mctp1a"
6.53974482254026,-2.76205700444368,1.55976276627894,0.00595169302055889,0.0281869115007616,"ift172"
40.5063041544449,-1.95557191689337,0.934894199954567,0.00596574583209196,0.0281886116391191,"uck1"
10.9860980634643,3.58082349441993,2.86495282577973,0.00596599123824599,0.0281886116391191,"atp6v1ba"
251.565425154846,-2.28151694353682,1.17482536705137,0.00596210018963078,0.0281886116391191,"bcl2l13"
9.15832642815476,3.62067062684335,2.92964660953218,0.00596334404352109,0.0281886116391191,"vdac1"
13.6041692267399,2.7596248248197,1.84180681447922,0.00599913908013968,0.0283121563706242,"srek1"
39.7316800352923,1.99171049858461,1.04052715937303,0.00599622244244163,0.0283121563706242,"opn6a"
4.37012927313475,-3.84144723515359,2.86562320678658,0.00603209572308492,0.0284510917224687,"ddx3xb"
4.48493193064646,-4.6112931870519,3.66676556456436,0.00605270160462869,0.0285150281187196,"rnf144aa"
10.5154106421015,-2.66678863686076,1.50768751037141,0.00605010456759266,0.0285150281187196,"STT3B"
11.0402955168977,3.59027435604185,2.8980044810098,0.00606851906569163,0.02857290496064,"per3"
10.7305439470552,3.59113141088625,3.4794966083007,0.00607842890983315,0.0286029153296337,"nr2f1a"
89.7612273868245,-3.34785951682806,2.0084506420031,0.00609839568640004,0.0286801876205174,"plag1"
5.44251414949446,3.2222748645817,6.97180627518212,0.00611383138103218,0.0287360732371699,"slc9a1b"
6.16034679456871,-2.91827460592673,1.7553017097479,0.00614403461785914,0.0288612636607797,"lrrc8aa"
153.818365411841,1.90772356481229,0.961690560698809,0.00620375891522271,0.0291249018370496,"gemin4"
6.63640143691696,3.63108294794756,3.19955461000356,0.00620961567667275,0.0291354879400266,"si:ch73-12o23.1"
7.69899153028316,-3.5285930823161,2.22135363673895,0.00625037200760673,0.0293097154605976,"trim66"
6.17861025190626,3.60906520698193,3.11354093222774,0.00625993226176259,0.0293375388559662,"dgcr2"
40736.3283205877,3.4197403876251,2.73148944656312,0.00627803671451691,0.02940534973001,"acer2"
131.661946169232,-2.78061483873119,1.66583072455121,0.00630057121766976,0.0294938197799367,"rlbp1b"
3.95685255143908,-3.28432053637153,1.96127594344527,0.00632162059466643,0.0295550579190895,"zmp:0000000846"
8.83979767597906,-2.92339336633351,1.6478908593735,0.00632461432290073,0.0295550579190895,"trpv1"
5.25145359214223,3.60920951344902,3.04964391809189,0.00632260663990266,0.0295550579190895,"zgc:110319"
6.89488996437016,3.54953072637895,2.82252467230078,0.00633680889834143,0.0295949464080161,"wdr43"
7.53239661921157,-4.34134877327363,3.45866303833467,0.0064077705056998,0.0299090915294897,"mboat2b"
4.82523971327135,3.55241333878128,3.85104590168795,0.00644301831021372,0.0300562716904953,"slc38a5a"
4.74127258897835,-5.09796557819037,5.98804782452532,0.00645759529567792,0.0300766481100342,"si:dkeyp-97b10.3"
9.33586952022538,3.34253399635061,2.532155853249,0.00645854095279138,0.0300766481100342,"ide"
5.4222371992093,-3.41171004367845,2.17044557883125,0.0064557298398399,0.0300766481100342,"fam171a1"
4.52715260166597,3.58066941168704,3.6491757642343,0.00646316107358535,0.0300808457561749,"cox10"
6.15689356547844,-2.79246221394505,1.52851241832696,0.00649712808825627,0.0302215463518717,"recql5"
24.164082280654,2.66108089014041,1.83540848664235,0.00652467533865577,0.0303322406979233,"ptn"
6.83429523614921,-2.98222246224514,1.90937787637255,0.00654654961446435,0.0303338884486625,"dph1"
17.6300523828742,-4.0594198320847,3.24998456003676,0.00654780736302001,0.0303338884486625,"pou5f3"
3.65772912097621,-4.7744060325232,4.13958955810167,0.00654074931066955,0.0303338884486625,"tmem134"
6.66764885329039,-3.44195872484624,2.53456490199119,0.00653429485721458,0.0303338884486625,"CYP19A1"
5.45976664046349,-2.83042204215423,1.57390631784855,0.00655127990107718,0.0303338884486625,"spag9a"
16.7864588405009,-2.97572739590818,1.81626750701408,0.00654049905582726,0.0303338884486625,"ldhd"
16.3414849308022,-2.55391784021335,1.44881503517595,0.00654157334163389,0.0303338884486625,"znf593"
4.08246008876676,-3.4956253372665,2.38259525984083,0.00655745558612184,0.0303451134074025,"MYT1L"
100.331179907929,-3.36383668831731,2.1346371939107,0.00656887068852333,0.0303805574611008,"sult3st1"
35.3116747377314,-2.15905362478441,1.1077021091914,0.00662098794832439,0.0306040980079977,"AREL1"
8.59716932081298,-2.58886452381715,1.45094635470819,0.00663418802924468,0.0306400761311848,"adpgk"
7.23412114047265,-4.70922919500022,4.14303779674073,0.00663634730891777,0.0306400761311848,"atp6v1c2"
6.63810350323938,-3.1862157351631,1.97947719174837,0.00664162307509257,0.0306469418450792,"rasl11b"
3.0919149492652,-4.61662821583274,3.94263414200781,0.00665298353743965,0.030681860794954,"exosc4"
4.87572950232014,3.41629348876315,4.44882328766677,0.00665877171543415,0.0306910566416791,"id4"
4.55002660574724,-2.94716913649647,1.7542002734676,0.00668814060462738,0.030738846222063,"wdr19"
7.03911324670419,3.49776055778216,2.82764633979016,0.0066748805580096,0.030738846222063,"usp2a"
8.62536835286233,3.55283688693501,3.13495471205886,0.00668014471384406,0.030738846222063,"elmsan1a"
13.3785480320095,3.49189929468339,3.39652271509705,0.00668680566112808,0.030738846222063,"tmem205"
3.86529225273451,-3.54997070494099,2.50049894653497,0.00668573613053883,0.030738846222063,"tcf7"
56.456280768623,2.10855046469501,1.19041610025157,0.00670099876964594,0.030773398890347,"ccdc137"
33.5438556279152,-4.12697501540294,3.30287075441521,0.00670326725736079,0.030773398890347,"lrmda"
5.72100740204889,-2.85648681336664,1.75232065299287,0.00670765175522574,0.0307760607192405,"dtwd2"
60.4383810288537,-2.18785271066209,1.13806266612937,0.00671337444706046,0.030784855953669,"ddx42"
99.9552596212431,-2.12292255661002,1.08578652156597,0.00674898448047781,0.030930614992966,"capn1b"
13.291562532869,-3.23794296205502,1.86655880374201,0.00677366163331029,0.0310261319093131,"EVC2"
8.32429973768576,3.44914220532602,3.62225063526745,0.00680098190144218,0.0311307768555542,"myo3a"
12392.2604194338,3.06010993427281,2.46065764100453,0.00680420490550375,0.0311307768555542,"ephx5"
12.7744062344146,-2.36738929291564,1.23661466463522,0.00681172099949079,0.0311475472950147,"meaf6"
27.0065735519164,3.31113325418957,3.95400157318258,0.00686062897590929,0.0313534620260623,"elovl1b"
4.89707595918762,3.55402492909931,3.70056888992751,0.00688293524344849,0.031437641549551,"rassf8b"
15.0444506007626,2.85522068500261,4.95775623562484,0.00689634615618971,0.0314715938604257,"atp5po"
5.15786444391701,-3.47618509442441,2.38916828268452,0.00689815006979043,0.0314715938604257,"pikfyve"
8.99433943103949,-3.44573222704411,2.3476882657178,0.00691197631516503,0.0315168976400056,"plod2"
12.5611042380546,-2.27566533406431,1.21509516432167,0.00691999433951383,0.0315356812463816,"igf1ra"
6.25563385511318,3.45400889633082,3.62964920127618,0.00698152526600518,0.0317981744801328,"znf384l"
3.7960469602401,-4.35195854307717,3.64070753961478,0.00699149915271224,0.0318256818493468,"zfhx3"
4.15702655460676,3.33712633402703,4.63486160319305,0.00701670447449051,0.0319055012529022,"CACNG2"
5.42739369272269,3.50116914664352,3.40868580065532,0.0070169225774401,0.0319055012529022,"dcaf12"
43.2259975592741,1.035853623995,1.94604680346717,0.00703544795622801,0.0319717632123193,"fbln1"
6.67706962812461,-3.53716298669295,2.65724274513443,0.00705940457531892,0.0320626185343935,"olfml2ba"
348.247669197939,0.226980455328861,1.05399622927165,0.00710062442409528,0.0322317345491059,"btbd17a"
4.12194675116101,-4.44720057438915,3.84114098733527,0.00711721661224251,0.0322889316749465,"foxj2"
7.57819925616468,3.40289439683931,3.53750811561461,0.00713505010107784,0.0323516929751226,"acbd3"
3.94531417360927,-3.25869228272323,2.45524923513709,0.00716894455762079,0.0324689767786084,"itga2.2"
5.80739484763385,3.38928085137273,4.1218207515934,0.00716802143481412,0.0324689767786084,"si:ch211-278j3.3"
7.6925096637047,-3.37037279763419,2.67001511282839,0.00718813752548005,0.0325133905909184,"lrrc24"
160.45742912801,0.89615860325078,1.67615967780838,0.00719080921834009,0.0325133905909184,"anxa1a"
7.3918587772333,3.2745826321484,4.33527227713084,0.00718696171364537,0.0325133905909184,"tmem208"
4.76926489675205,3.41025859330768,3.9698494973967,0.00721134025116721,0.0325880063082076,"gdap2"
4.5208172868994,3.44480286259386,3.30357192235708,0.00721594039019256,0.0325905872787647,"ptpra"
10.5158268766824,3.40697533729288,3.52520460944921,0.00722838085281358,0.0326285562044693,"pstpip2"
64.6627380835455,-2.74310891605635,1.5502563296667,0.00728067190282963,0.0328462660468426,"pvalb7"
6.98009985050786,3.37942218491897,3.39602958189033,0.00729820117079748,0.032906995134103,"ppm1bb"
13.6014162982715,3.37625392990153,2.84331023798591,0.00731119082539776,0.0329471992126142,"eif4g1a"
44.5575197631692,3.17972886904315,4.06448027707249,0.00732021266613872,0.0329694878933163,"mcl1b"
4.4934989676585,-3.43322295233968,2.37993259635414,0.00734513939705154,0.0330633459002504,"ptcd1"
5.42289394826538,-3.22652125451551,2.04762058266477,0.0073708008482929,0.0331604049287215,"aak1b"
5.84188354294607,-3.27477362461484,2.37492578686959,0.00737959104515305,0.0331714333147408,"map3k8"
5.9113485592237,3.41405313672852,3.35034903822184,0.00738256959649828,0.0331714333147408,"ppme1"
14.3771572084667,-1.98648776101656,1.0045993640381,0.00738555462972532,0.0331714333147408,"polr2l"
310.259049629267,3.34427487789243,2.80078914156471,0.00742556227289486,0.033332615552412,"gulp1a"
4.95860659577709,-3.31830602474406,2.2731012560947,0.00743441584492997,0.0333461151898943,"hecw2a"
4.35110621119814,1.46248829945965,3.40178401752242,0.00743681441495478,0.0333461151898943,"avpr2ab"
20.6316048465976,-2.26170443573921,1.24015287140391,0.00744557192247888,0.0333484115619777,"RAP1GDS1"
20.9634564787333,-2.43341203795336,1.31347282971014,0.00744444624400561,0.0333484115619777,"atoh1c"
8.34962213866854,3.33406586553381,3.5623743626971,0.00749341456685756,0.0335441230942506,"phf20a"
5.00116007073223,3.40694413960938,3.19265116433684,0.00750614531396147,0.033582527347696,"rnf170"
6.62140543103985,-2.54005230215874,1.48470660440973,0.00752042916137759,0.0336092549648527,"zswim6"
5.44602041154047,-2.59172173883904,1.45714549404226,0.00752009313604777,0.0336092549648527,"nomo"
10.6121093871654,3.31934754109237,3.48602708931563,0.00754711346817398,0.0336912808190173,"prodha"
3.34627643567237,-3.37105131206219,2.44600375247178,0.00754317520804824,0.0336912808190173,"znf341"
34.2346785004684,2.67491601980615,4.6420919402775,0.00757522731515839,0.0337981322406598,"tyrp1a"
6.90584027304883,1.20075725146406,2.36393849030097,0.00759134684639241,0.0338513807279318,"mfge8b"
24.3607570129286,3.1347913144516,2.54536427764515,0.00762645231575247,0.0339891861058522,"akt1s1"
632.485881394855,2.03681214429183,1.17239589681419,0.00764483749816875,0.0340336216415449,"nipsnap2"
5.46113176337867,-4.15632864200726,3.57088209164206,0.00764132875526688,0.0340336216415449,"srpk3"
145.722482254608,2.36947472153329,2.08156074755417,0.00765323325050476,0.0340522572955627,"dcn"
8.7357199383361,3.3507605691732,3.44212743751571,0.00766375770230406,0.0340803386772609,"ATG14"
41.0458507568814,-3.09281861648685,2.18142456919492,0.00767489764110238,0.0340952439836882,"rrnad1"
1125.25823067372,-2.4486492712265,1.44446961587272,0.00767553953446609,0.0340952439836882,"gpc6b"
3.89002174379375,3.20253001174459,4.50791168058974,0.00768074317272513,0.0340996331087671,"ube2q1"
9.53671919304309,3.32891306930389,2.88098712499336,0.00770355067525076,0.0341633889320742,"cnpy3"
30.595901564826,-2.2535240170009,1.25949582414196,0.00769960735486009,0.0341633889320742,"lctlb"
20.7382995349104,-2.31107076684507,1.30797429813102,0.00772356879213595,0.0342333961422398,"mrps28"
7.37790967784108,-2.87164384211746,1.8355290174113,0.00776404127284366,0.0343928735604497,"hccsb"
22.6844714551547,2.50603083640251,4.91595992798104,0.00776805291073576,0.0343928735604497,"stxbp1b"
45.9810608301717,2.69639862787024,4.23253794486356,0.00779299352206786,0.0344844226477062,"FBN1"
3.39975180155161,-3.27210476695504,2.3036481487161,0.00781087821501051,0.0345446658727283,"yeats2"
15.3648893575264,3.26117990515359,3.12275278424117,0.00784071410395338,0.0346576701567644,"ank1a"
2.94933814024219,-4.49402616651423,4.57194797188947,0.00786144789376075,0.0347303397119774,"ankrd13b"
602.57742772717,3.10430314130953,3.4659758401771,0.00787143068101949,0.0347554600320779,"mest"
476.568047430221,1.59882590977368,3.76827267038273,0.00790119755024708,0.0348678597839327,"col1a1b"
7.67776944215724,-2.87010989588765,2.11083268584847,0.00792952908621975,0.0349738063132124,"trim47"
3.77563005336969,-3.48845207957914,2.97082600950918,0.00793816462046323,0.0349775713438681,"zgc:63863"
32.8506178561156,3.24032513523939,2.98245159684262,0.00793903090460401,0.0349775713438681,"csde1"
46.0510802322404,1.99128125458669,6.30958764317319,0.00796666862089516,0.035080229980632,"blvrb"
7.10242880673971,-3.45884229920962,2.7930461155331,0.00800221932749217,0.0352176018172384,"SBSPON"
10.1883519691203,-3.05170196046219,1.95500489227896,0.00803463067000987,0.0353410154919575,"prkar2ab"
4.90300181291574,-3.36032625109283,2.5185561242757,0.00804277060192165,0.0353575931516001,"slc2a8"
15.0538238380814,-2.57023576851569,1.4899097291063,0.00810265176633753,0.0355821661986451,"fmnl1a"
7.76594077479396,2.76407706658076,4.44929344185966,0.00809978662693195,0.0355821661986451,"march8"
7.73005832862211,1.23541383367079,2.44076637025896,0.00812153392232333,0.0356375955604527,"traf3"
4.04852169989285,3.26221882072866,3.5551114494703,0.00812408532741683,0.0356375955604527,"copb2"
10.3596531042766,3.15686530535937,3.68936479093903,0.00813858688372925,0.0356818587005343,"CDH2"
33.1680125734959,-3.00777372754635,2.06289788302995,0.00815195366607269,0.0357017613453503,"lrrc42"
12.7531863342411,3.10657635185558,2.58359693670809,0.00815159095866705,0.0357017613453503,"gpbp1l1"
6.77867331470293,-3.34095425638663,2.49265321080832,0.00816761222729055,0.0357172523401821,"svild"
6.56912935511213,2.50597451897719,7.22691611016997,0.0081633247039549,0.0357172523401821,"gfap"
17.5524344906185,-2.53101425118722,1.57964239583434,0.0081687374000911,0.0357172523401821,"atr"
11.2776970320431,2.32988710159073,1.41297293895806,0.00818785448001384,0.0357814991295689,"ginm1"
4.62273976182198,3.05149538340209,3.46851417007997,0.00819844272065239,0.03580842503637,"srsf5a"
4.75869978992109,3.2652345960864,3.42443107354732,0.00822109733064388,0.0358686387851016,"tmem9"
8.55253033815737,-2.30583206460484,1.26658068100648,0.00822091644163066,0.0358686387851016,"csnk2a2a"
3.41384791613312,-3.27177846354657,2.49718813206816,0.00826552347957927,0.0360415747003379,"ift81"
13.7390258461949,3.23721252580509,3.08757343385726,0.0082709011984152,0.0360415747003379,"ndufs3"
11.3292991585353,2.06186807948289,6.64196288893204,0.00827410115199993,0.0360415747003379,"pfdn5"
4.17471493807012,-0.77088462928736,1.51844492001813,0.0082851496273792,0.036070277360533,"tdrd1"
5.40827329733958,-3.35306453103869,2.80005223120914,0.00834952141606935,0.0363218365751301,"fcho1"
6.09603890981567,-2.75085133805879,1.7239292797677,0.00835191198290791,0.0363218365751301,"vps37c"
7.26611725267261,3.2560129586536,2.93871267671186,0.00837389121724797,0.0363978538722831,"smg6"
127.172775797609,1.77276619302087,0.953982954922486,0.00838523408142661,0.0364080292456575,"ndufa5"
18.8926266628313,-4.39823244644779,4.60551699987349,0.00838518254539451,0.0364080292456575,"fosb"
53.3032461282318,-3.64355966659826,3.05080465116065,0.00841726568351871,0.0365079153426182,"fam102bb"
40.0699519826813,2.46678516519419,4.45909102758664,0.00841533871594913,0.0365079153426182,"cox4i2"
12.7436485372232,-2.15744239818872,1.16972880993121,0.00843084499756635,0.0365276406991506,"exoc8"
8.93709578252233,3.03191332753244,2.97889312177336,0.0084276367262798,0.0365276406991506,"PAIP2B"
49.7652896412004,-2.03999416913289,1.09441767036811,0.00844775871465893,0.0365813277531456,"rundc3b"
6.51717288607965,-2.75012036720312,1.89796213175939,0.00846397977667247,0.0366319595577869,"gprc5bb"
15.824520230324,-2.18255731056575,1.18225277038051,0.00852651062715274,0.0368828580016249,"DOCK2"
48.5633872299149,-2.66466369085503,1.5229072608879,0.00857514506665944,0.0370536049381454,"man2b2"
12.8183186568109,-3.34851873765616,2.7474106473985,0.00857385853332166,0.0370536049381454,"lurap1"
4.22566764400924,2.7875772669648,5.38944129675713,0.00859269769197162,0.0371096271384722,"pacsin2"
23.0871343453628,2.70282141638848,4.84248774187016,0.00860396339893849,0.0371384524727927,"rdh14b"
3.86630405322362,-3.36055848360346,2.95845348658085,0.00861556950882251,0.0371687156036615,"ndufaf7"
7.95782445127795,3.14096978341281,3.45730754716767,0.00862557691488075,0.0371880765836825,"yipf4"
9.15679011545059,3.06624949413982,2.7183653780407,0.00862925203950698,0.0371880765836825,"actr10"
5.75143199428576,-4.36328899233161,4.82942600881982,0.00864597743326632,0.0372403149401977,"erbb2"
15.187637663975,3.09449739840149,3.39039575147731,0.00870349406495521,0.0374681019113479,"bcap31"
4.03380083273012,-3.21747100004851,2.36060618088956,0.00871685262060884,0.0375056493872899,"SP3"
49.6164047021254,1.79318037891209,0.986107369132908,0.00872533051018958,0.0375221682599274,"dpp3"
